iter	Passed	Remaining
264	548	1519
265	549	1516
266	551	1513
267	552	1510
268	554	1506
269	555	1501
270	557	1498
271	559	1496
272	560	1492
273	561	1489
274	563	1485
275	564	1482
276	566	1478
277	567	1474
278	569	1470
279	571	1468
280	573	1466
281	574	1463
282	576	1460
283	577	1456
284	579	1453
285	580	1449
286	582	1446
287	583	1443
288	585	1439
289	586	1436
290	588	1435
291	590	1431
292	591	1428
293	593	1425
294	595	1422
295	597	1419
296	598	1416
297	599	1412
298	601	1409
299	602	1406
300	605	1405
301	606	1401
302	608	1399
303	609	1396
304	611	1392
305	612	1389
306	614	1387
307	616	1385
308	618	1383
309	620	1381
310	621	1377
311	623	1375
312	625	1372
313	626	1368
314	628	1366
315	630	1364
316	631	1360
317	633	1358
318	635	1356
319	637	1354
320	639	1352
321	641	1349
322	642	1347
323	644	1345
324	646	1342
325	647	1339
326	650	1338
327	651	1335
328	653	1333
329	656	1332
330	657	1329
331	659	1327
332	661	1324
333	662	1321
334	665	1320
335	667	1319
336	669	1317
337	671	1315
338	673	1313
339	675	1310
340	677	1309
341	679	1308
342	681	1306
343	684	1304
344	686	1302
345	687	1299
346	689	1297
347	691	1294
348	692	1292
349	694	1290
350	696	1288
351	698	1286
352	700	1284
353	702	1282
354	705	1281
355	706	1278
356	708	1276
357	710	1274
358	712	1272
359	715	1271
360	717	1269
361	718	1266
362	720	1265
363	722	1262
364	724	1260
365	726	1258
366	728	1256
367	730	1255
368	733	1254
369	735	1252
370	737	1250
371	739	1248
372	741	1246
373	743	1244
374	745	1241
375	746	1239
376	748	1237
377	750	1235
378	752	1233
379	754	1231
380	756	1229
381	759	1227
382	761	1226
383	763	1224
384	765	1222
385	767	1220
386	768	1217
387	770	1215
388	772	1213
389	774	1211
390	776	1209
391	778	1207
392	780	1205
393	781	1202
394	783	1200
395	785	1197
396	787	1196
397	789	1193
398	791	1191
399	793	1189
400	794	1187
401	796	1184
402	797	1182
403	799	1179
404	801	1177
405	803	1175
406	805	1173
407	807	1171
408	809	1169
409	811	1167
410	813	1165
411	815	1163
412	817	1162
413	819	1160
414	821	1158
415	823	1156
416	825	1154
417	827	1152
418	829	1150
419	831	1147
420	833	1146
421	835	1143
422	836	1141
423	838	1138
424	840	1136
425	842	1134
426	843	1132
427	845	1129
428	847	1127
429	849	1125
430	850	1123
431	852	1120
432	854	1118
433	855	1116
434	857	1113
435	859	1111
436	861	1109
437	863	1107
438	864	1105
439	866	1102
440	868	1101
441	870	1099
442	872	1096
443	874	1094
444	876	1092
445	878	1090
446	879	1088
447	881	1086
448	884	1085
449	886	1083
450	888	1081
451	889	1078
452	891	1076
453	893	1074
454	895	1072
455	897	1071
456	899	1068
457	901	1066
458	903	1064
459	904	1062
460	906	1060
461	908	1057
462	910	1055
463	912	1053
464	913	1051
465	915	1049
466	917	1046
467	918	1044
468	920	1042
469	922	1040
470	924	1038
471	926	1036
472	927	1033
473	929	1031
474	931	1029
475	932	1026
476	934	1024
477	936	1022
478	937	1019
479	939	1017
480	941	1015
481	942	1012
482	944	1010
483	946	1008
484	947	1006
485	948	1003
486	950	1001
487	952	999
488	953	996
489	955	994
490	957	992
491	958	990
492	960	987
493	962	985
494	963	983
495	965	981
496	967	978
497	968	976
498	970	974
499	971	971
500	973	969
501	975	967
502	976	965
503	978	962
504	979	960
505	981	957
506	982	955
507	984	953
508	985	951
509	987	949
510	989	946
511	990	944
512	992	942
513	993	939
514	995	937
515	997	935
516	998	932
517	1000	931
518	1002	928
519	1003	926
520	1005	924
521	1006	922
522	1008	919
523	1010	917
524	1011	915
525	1012	912
526	1015	911
527	1016	909
528	1018	907
529	1020	905
530	1022	902
531	1023	900
532	1024	897
533	1026	895
534	1027	892
535	1029	891
536	1031	889
537	1033	887
538	1034	885
539	1036	882
540	1037	880
541	1039	878
542	1040	875
543	1042	873
544	1043	871
545	1045	869
546	1047	867
547	1049	865
548	1050	863
549	1052	861
550	1053	858
551	1055	856
552	1056	854
553	1058	852
554	1060	850
555	1062	848
556	1064	846
557	1065	844
558	1067	841
559	1068	839
560	1070	837
561	1072	835
562	1073	833
563	1075	831
564	1077	829
565	1078	827
566	1080	825
567	1081	822
568	1083	820
569	1084	818
570	1086	816
571	1087	813
572	1089	811
573	1091	809
574	1092	807
575	1094	805
576	1095	803
577	1097	801
578	1098	798
579	1100	796
580	1102	794
581	1103	792
582	1106	791
583	1107	788
584	1108	786
585	1110	784
586	1111	782
587	1113	779
588	1114	777
589	1115	775
590	1117	773
591	1118	770
592	1119	768
593	1121	766
594	1123	764
595	1124	762
596	1125	759
597	1127	757
598	1128	755
599	1130	753
600	1131	751
601	1133	749
602	1134	746
603	1136	744
604	1137	742
605	1139	740
606	1140	738
607	1141	736
608	1143	733
609	1144	731
610	1145	729
611	1147	727
612	1148	725
613	1149	722
614	1151	720
615	1153	718
616	1154	716
617	1156	714
618	1157	712
619	1159	710
620	1160	708
621	1162	706
622	1163	704
623	1164	701
624	1166	699
625	1168	697
626	1169	695
627	1171	693
628	1173	691
629	1174	689
630	1176	687
631	1177	685
632	1178	683
633	1180	681
634	1181	679
635	1183	677
636	1185	675
637	1186	673
638	1187	671
639	1189	668
640	1190	666
641	1191	664
642	1193	662
643	1195	660
644	1197	658
645	1198	656
646	1200	654
647	1201	652
648	1203	650
649	1204	648
650	1206	646
651	1207	644
652	1208	642
653	1210	640
654	1212	638
655	1213	636
656	1215	634
657	1216	632
658	1217	630
659	1219	628
660	1220	625
661	1221	623
662	1223	621
663	1224	619
664	1226	617
665	1228	616
666	1230	614
667	1231	612
668	1233	610
669	1234	608
670	1235	605
671	1237	603
672	1238	601
673	1239	599
674	1241	597
675	1243	595
676	1244	593
677	1246	592
678	1248	590
679	1249	588
680	1250	585
681	1252	583
682	1253	581
683	1254	579
684	1256	577
685	1258	575
686	1259	574
687	1261	572
688	1262	570
689	1264	568
690	1265	566
691	1267	564
692	1268	561
693	1269	559
694	1271	557
695	1273	556
696	1274	554
697	1276	552
698	1277	550
699	1279	548
700	1280	546
701	1281	544
702	1283	542
703	1284	540
704	1286	538
705	1287	536
706	1289	534
707	1290	532
708	1292	530
709	1293	528
710	1294	526
711	1296	524
712	1297	522
713	1299	520
714	1300	518
715	1302	516
716	1304	514
717	1305	512
718	1307	510
719	1308	508
720	1309	506
721	1311	504
722	1312	502
723	1313	500
724	1315	498
725	1316	496
726	1318	495
727	1319	493
728	1321	491
729	1322	489
730	1324	487
731	1325	485
732	1326	483
733	1328	481
734	1329	479
735	1331	477
736	1332	475
737	1334	473
738	1336	471
739	1337	470
740	1339	468
741	1340	466
742	1341	464
743	1342	462
744	1344	460
745	1346	458
746	1347	456
747	1349	454
748	1350	452
749	1352	450
750	1353	448
751	1355	446
752	1356	445
753	1358	443
754	1359	441
755	1360	439
756	1362	437
757	1363	435
758	1365	433
759	1366	431
760	1368	429
761	1369	427
762	1371	425
763	1372	423
764	1373	422
765	1375	420
766	1376	418
767	1378	416
768	1380	414
769	1381	412
770	1382	410
771	1384	408
772	1385	406
773	1387	405
774	1388	403
775	1389	401
776	1391	399
777	1392	397
778	1393	395
779	1395	393
780	1396	391
781	1398	389
782	1399	387
783	1400	385
784	1402	384
785	1403	382
786	1404	380
787	1405	378
788	1407	376
789	1408	374
790	1410	372
791	1411	370
792	1413	368
793	1414	367
794	1415	365
795	1417	363
796	1418	361
797	1419	359
798	1421	357
799	1422	355
800	1424	353
801	1426	352
802	1428	350
803	1429	348
804	1430	346
805	1432	344
806	1433	342
807	1434	340
808	1436	339
809	1437	337
810	1439	335
811	1440	333
812	1442	331
813	1444	330
814	1445	328
815	1447	326
816	1448	324
817	1450	322
818	1451	320
819	1452	318
820	1454	317
821	1456	315
822	1457	313
823	1459	311
824	1460	309
825	1462	308
826	1463	306
827	1465	304
828	1466	302
829	1467	300
830	1470	299
831	1471	297
832	1473	295
833	1474	293
834	1476	291
835	1477	289
836	1478	287
837	1480	286
838	1481	284
839	1483	282
840	1484	280
841	1486	278
842	1487	277
843	1489	275
844	1490	273
845	1491	271
846	1493	269
847	1494	267
848	1495	266
849	1497	264
850	1498	262
851	1500	260
852	1502	258
853	1503	257
854	1504	255
855	1506	253
856	1507	251
857	1508	249
858	1510	247
859	1512	246
860	1513	244
861	1515	242
862	1517	240
863	1519	239
864	1520	237
865	1522	235
866	1523	233
867	1524	231
868	1526	230
869	1527	228
870	1529	226
871	1531	224
872	1532	222
873	1534	221
874	1535	219
875	1537	217
876	1538	215
877	1539	213
878	1541	212
879	1543	210
880	1545	208
881	1547	207
882	1549	205
883	1550	203
884	1552	201
885	1553	199
886	1555	198
887	1556	196
888	1558	194
889	1560	192
890	1562	191
891	1564	189
892	1565	187
893	1567	185
894	1568	184
895	1570	182
896	1571	180
897	1573	178
898	1575	176
899	1577	175
900	1578	173
901	1580	171
902	1581	169
903	1583	168
904	1584	166
905	1586	164
906	1587	162
907	1589	161
908	1590	159
909	1592	157
910	1594	155
911	1596	154
912	1597	152
913	1598	150
914	1600	148
915	1602	146
916	1603	145
917	1605	143
918	1606	141
919	1608	139
920	1609	138
921	1611	136
922	1613	134
923	1614	132
924	1616	131
925	1617	129
926	1619	127
927	1620	125
928	1622	124
929	1624	122
930	1625	120
931	1628	118
932	1629	117
933	1631	115
934	1632	113
935	1634	111
936	1636	110
937	1638	108
938	1639	106
939	1641	104
940	1643	103
941	1644	101
942	1646	99
943	1647	97
944	1649	95
945	1650	94
946	1652	92
947	1654	90
948	1655	88
949	1657	87
950	1659	85
951	1660	83
952	1662	81
953	1663	80
954	1665	78
955	1667	76
956	1670	75
957	1672	73
958	1673	71
959	1675	69
960	1676	68
961	1678	66
962	1680	64
963	1681	62
964	1683	61
965	1685	59
966	1687	57
967	1688	55
968	1690	54
969	1691	52
970	1693	50
971	1694	48
972	1696	47
973	1698	45
974	1700	43
975	1703	41
976	1705	40
977	1706	38
978	1707	36
979	1709	34
980	1710	33
981	1713	31
982	1715	29
983	1717	27
984	1718	26
985	1720	24
986	1722	22
987	1723	20
988	1725	19
989	1727	17
990	1729	15
991	1731	13
992	1732	12
993	1734	10
994	1736	8
995	1738	6
996	1739	5
997	1741	3
998	1742	1
999	1744	0
